Date,Close,Open,High,Low,Volume,Diferenca,Diferenca_percentual,Fechamento_minima,High-Low,ticker
2021-10-01 00:00:00-03:00,17.989999771118164,17.100000381469727,18.190000534057617,16.790000915527344,7522400,1.039999008178711,6.135687087711702,1.1999988555908203,1.3999996185302734,SOMA3.SA
2021-10-04 00:00:00-03:00,16.889999389648438,17.649999618530273,17.700000762939453,16.889999389648438,4264900,-1.1000003814697266,-6.114510258280873,0.0,0.8100013732910156,SOMA3.SA
2021-10-05 00:00:00-03:00,16.100000381469727,16.950000762939453,16.989999771118164,16.06999969482422,3957300,-0.7899990081787109,-4.67731815705622,0.030000686645507812,0.9200000762939453,SOMA3.SA
2021-10-06 00:00:00-03:00,16.010000228881836,15.789999961853027,16.010000228881836,15.069999694824219,6012300,-0.09000015258789062,-0.5590071456860102,0.9400005340576172,0.9400005340576172,SOMA3.SA
2021-10-07 00:00:00-03:00,16.1200008392334,16.020000457763672,16.260000228881836,15.729999542236328,3870200,0.1100006103515625,0.6870743833789703,0.3900012969970703,0.5300006866455078,SOMA3.SA
2021-10-08 00:00:00-03:00,16.6299991607666,16.299999237060547,17.049999237060547,16.030000686645508,4021600,0.5099983215332031,3.1637611351232238,0.5999984741210938,1.019998550415039,SOMA3.SA
2021-10-11 00:00:00-03:00,16.329999923706055,16.59000015258789,16.6299991607666,15.979999542236328,3130900,-0.2999992370605469,-1.8039642345160445,0.35000038146972656,0.6499996185302734,SOMA3.SA
2021-10-13 00:00:00-03:00,17.170000076293945,16.31999969482422,17.299999237060547,16.25,3565900,0.8400001525878906,5.143907878214208,0.9200000762939453,1.0499992370605469,SOMA3.SA
2021-10-14 00:00:00-03:00,16.959999084472656,17.170000076293945,17.200000762939453,16.540000915527344,2414900,-0.21000099182128906,-1.2230692538623202,0.4199981689453125,0.6599998474121094,SOMA3.SA
2021-10-15 00:00:00-03:00,17.299999237060547,16.959999084472656,17.579999923706055,16.719999313354492,3651200,0.3400001525878906,2.0047179890426463,0.5799999237060547,0.8600006103515625,SOMA3.SA
2021-10-18 00:00:00-03:00,17.139999389648438,16.950000762939453,17.389999389648438,16.899999618530273,2528100,-0.15999984741210938,-0.9248546501051464,0.23999977111816406,0.48999977111816406,SOMA3.SA
2021-10-19 00:00:00-03:00,15.850000381469727,16.959999084472656,17.0,15.600000381469727,5402500,-1.289999008178711,-7.526248857148701,0.25,1.3999996185302734,SOMA3.SA
2021-10-20 00:00:00-03:00,15.300000190734863,15.989999771118164,16.010000228881836,15.220000267028809,3839300,-0.5500001907348633,-3.4700326656008826,0.07999992370605469,0.7899999618530273,SOMA3.SA
2021-10-21 00:00:00-03:00,15.0600004196167,14.949999809265137,15.359999656677246,14.479999542236328,6131200,-0.23999977111816406,-1.5686259354656755,0.5800008773803711,0.880000114440918,SOMA3.SA
2021-10-22 00:00:00-03:00,14.880000114440918,14.319999694824219,14.989999771118164,13.390000343322754,11938700,-0.18000030517578125,-1.1952211166031503,1.489999771118164,1.5999994277954102,SOMA3.SA
2021-10-25 00:00:00-03:00,15.149999618530273,14.84000015258789,15.350000381469727,14.65999984741211,5372600,0.26999950408935547,1.8145127823441527,0.48999977111816406,0.6900005340576172,SOMA3.SA
2021-10-26 00:00:00-03:00,14.170000076293945,14.75,14.890000343322754,14.100000381469727,3698300,-0.9799995422363281,-6.468644006021435,0.06999969482421875,0.7899999618530273,SOMA3.SA
2021-10-27 00:00:00-03:00,13.699999809265137,14.170000076293945,14.529999732971191,13.529999732971191,12451100,-0.4700002670288086,-3.316868486226099,0.1700000762939453,1.0,SOMA3.SA
2021-10-28 00:00:00-03:00,13.359999656677246,13.510000228881836,14.029999732971191,13.289999961853027,6267400,-0.3400001525878906,-2.481752973149341,0.06999969482421875,0.7399997711181641,SOMA3.SA
2021-10-29 00:00:00-03:00,13.119999885559082,13.479999542236328,13.84000015258789,12.880000114440918,8910700,-0.23999977111816406,-1.7964055186050416,0.23999977111816406,0.9600000381469727,SOMA3.SA
2021-11-01 00:00:00-03:00,13.59000015258789,12.890000343322754,13.720000267028809,12.850000381469727,7930900,0.4700002670288086,3.5823191396985266,0.7399997711181641,0.869999885559082,SOMA3.SA
2021-11-03 00:00:00-03:00,14.800000190734863,13.430000305175781,15.3100004196167,13.34000015258789,13134700,1.2100000381469727,8.903605773076876,1.4600000381469727,1.9700002670288086,SOMA3.SA
2021-11-04 00:00:00-03:00,14.829999923706055,14.699999809265137,15.40999984741211,14.600000381469727,9516900,0.029999732971191406,0.20270089584168716,0.22999954223632812,0.8099994659423828,SOMA3.SA
2021-11-05 00:00:00-03:00,14.789999961853027,15.029999732971191,15.220000267028809,14.619999885559082,3729900,-0.039999961853027344,-0.26972327753749425,0.1700000762939453,0.6000003814697266,SOMA3.SA
2021-11-08 00:00:00-03:00,14.59000015258789,14.609999656677246,14.960000038146973,14.25,2966500,-0.19999980926513672,-1.3522637578159902,0.3400001525878906,0.7100000381469727,SOMA3.SA
2021-11-09 00:00:00-03:00,14.710000038146973,14.619999885559082,15.279999732971191,14.520000457763672,5144900,0.11999988555908203,0.8224803584926406,0.18999958038330078,0.7599992752075195,SOMA3.SA
2021-11-10 00:00:00-03:00,14.8100004196167,14.699999809265137,15.319999694824219,14.5,3351800,0.10000038146972656,0.6798122448021644,0.3100004196166992,0.8199996948242188,SOMA3.SA
2021-11-11 00:00:00-03:00,15.319999694824219,14.960000038146973,16.100000381469727,14.869999885559082,5847000,0.5099992752075195,3.4436141847234296,0.4499998092651367,1.2300004959106445,SOMA3.SA
2021-11-12 00:00:00-03:00,15.359999656677246,16.209999084472656,16.579999923706055,14.930000305175781,12948500,0.039999961853027344,0.2610963619440554,0.42999935150146484,1.6499996185302734,SOMA3.SA
2021-11-16 00:00:00-03:00,14.59000015258789,15.399999618530273,15.430000305175781,14.470000267028809,4976600,-0.7699995040893555,-5.013017716798089,0.11999988555908203,0.9600000381469727,SOMA3.SA
2021-11-17 00:00:00-03:00,14.470000267028809,14.770000457763672,14.800000190734863,13.920000076293945,4573000,-0.11999988555908203,-0.8224803584926406,0.5500001907348633,0.880000114440918,SOMA3.SA
2021-11-18 00:00:00-03:00,14.550000190734863,14.449999809265137,14.789999961853027,14.25,2503400,0.07999992370605469,0.5528674653057379,0.3000001907348633,0.5399999618530273,SOMA3.SA
2021-11-19 00:00:00-03:00,15.270000457763672,14.550000190734863,15.829999923706055,14.470000267028809,4328700,0.7200002670288086,4.94845537862804,0.8000001907348633,1.359999656677246,SOMA3.SA
2021-11-22 00:00:00-03:00,14.34000015258789,15.579999923706055,15.579999923706055,14.210000038146973,3780700,-0.9300003051757812,-6.09037509689756,0.13000011444091797,1.369999885559082,SOMA3.SA
2021-11-23 00:00:00-03:00,14.050000190734863,14.399999618530273,14.539999961853027,13.539999961853027,3738500,-0.28999996185302734,-2.0223149146947037,0.5100002288818359,1.0,SOMA3.SA
2021-11-24 00:00:00-03:00,13.770000457763672,13.760000228881836,14.279999732971191,13.34000015258789,3377600,-0.2799997329711914,-1.9928806346624413,0.43000030517578125,0.9399995803833008,SOMA3.SA
2021-11-25 00:00:00-03:00,14.199999809265137,13.800000190734863,14.399999618530273,13.699999809265137,2875600,0.42999935150146484,3.1227257603976852,0.5,0.6999998092651367,SOMA3.SA
2021-11-26 00:00:00-03:00,13.510000228881836,13.8100004196167,13.930000305175781,13.420000076293945,3866800,-0.6899995803833008,-4.859152039798573,0.09000015258789062,0.5100002288818359,SOMA3.SA
2021-11-29 00:00:00-03:00,13.3100004196167,13.710000038146973,13.710000038146973,13.1899995803833,3387800,-0.19999980926513672,-1.4803834631888009,0.12000083923339844,0.5200004577636719,SOMA3.SA
2021-11-30 00:00:00-03:00,13.020000457763672,13.270000457763672,13.359999656677246,12.579999923706055,6302900,-0.28999996185302734,-2.1788125673205627,0.4400005340576172,0.7799997329711914,SOMA3.SA
2021-12-01 00:00:00-03:00,12.930000305175781,13.149999618530273,14.0,12.729999542236328,5720500,-0.09000015258789062,-0.6912453872781867,0.20000076293945312,1.2700004577636719,SOMA3.SA
2021-12-02 00:00:00-03:00,12.65999984741211,13.079999923706055,13.270000457763672,12.5,4658300,-0.2700004577636719,-2.088170544401251,0.15999984741210938,0.7700004577636719,SOMA3.SA
2021-12-03 00:00:00-03:00,13.479999542236328,12.6899995803833,13.869999885559082,12.6899995803833,4197400,0.8199996948242188,6.477090874466626,0.7899999618530273,1.1800003051757812,SOMA3.SA
2021-12-06 00:00:00-03:00,13.630000114440918,13.460000038146973,13.789999961853027,13.180000305175781,2725800,0.15000057220458984,1.1127639265461369,0.4499998092651367,0.6099996566772461,SOMA3.SA
2021-12-07 00:00:00-03:00,13.90999984741211,13.699999809265137,14.170000076293945,13.59000015258789,2200800,0.2799997329711914,2.0542900265608495,0.31999969482421875,0.5799999237060547,SOMA3.SA
2021-12-08 00:00:00-03:00,14.369999885559082,13.90999984741211,14.430000305175781,13.75,3839900,0.46000003814697266,3.306973710949052,0.619999885559082,0.6800003051757812,SOMA3.SA
2021-12-09 00:00:00-03:00,14.0,14.220000267028809,14.479999542236328,13.829999923706055,2728100,-0.36999988555908203,-2.574807853206096,0.1700000762939453,0.6499996185302734,SOMA3.SA
2021-12-10 00:00:00-03:00,14.369999885559082,14.300000190734863,14.579999923706055,14.050000190734863,2526800,0.36999988555908203,2.6428563254220165,0.31999969482421875,0.5299997329711914,SOMA3.SA
2021-12-13 00:00:00-03:00,13.859999656677246,14.369999885559082,14.520000457763672,13.859999656677246,4454100,-0.5100002288818359,-3.549062163837263,0.0,0.6600008010864258,SOMA3.SA
2021-12-14 00:00:00-03:00,13.15999984741211,14.0,14.199999809265137,13.09000015258789,3446700,-0.6999998092651367,-5.0505037994564645,0.06999969482421875,1.109999656677246,SOMA3.SA
2021-12-15 00:00:00-03:00,13.119999885559082,13.350000381469727,13.390000343322754,12.75,3041300,-0.039999961853027344,-0.3039510814348034,0.36999988555908203,0.6400003433227539,SOMA3.SA
2021-12-16 00:00:00-03:00,12.970000267028809,13.149999618530273,13.680000305175781,12.779999732971191,2854800,-0.14999961853027344,-1.1432897853556767,0.1900005340576172,0.9000005722045898,SOMA3.SA
2021-12-17 00:00:00-03:00,12.899999618530273,12.899999618530273,13.449999809265137,12.479999542236328,8221400,-0.07000064849853516,-0.5397120050682247,0.4200000762939453,0.9700002670288086,SOMA3.SA
2021-12-20 00:00:00-03:00,12.420000076293945,12.4399995803833,12.869999885559082,12.279999732971191,3622500,-0.4799995422363281,-3.7209267940351793,0.1400003433227539,0.5900001525878906,SOMA3.SA
2021-12-21 00:00:00-03:00,12.65999984741211,12.479999542236328,12.75,12.0600004196167,4462800,0.23999977111816406,1.9323652950393466,0.5999994277954102,0.6899995803833008,SOMA3.SA
2021-12-22 00:00:00-03:00,13.050000190734863,12.789999961853027,13.149999618530273,12.319999694824219,5055000,0.3900003433227539,3.0805714693786115,0.7300004959106445,0.8299999237060547,SOMA3.SA
2021-12-23 00:00:00-03:00,12.850000381469727,13.119999885559082,13.15999984741211,12.579999923706055,2919800,-0.19999980926513672,-1.5325655658390787,0.2700004577636719,0.5799999237060547,SOMA3.SA
2021-12-27 00:00:00-03:00,13.050000190734863,12.789999961853027,13.260000228881836,12.75,1938300,0.19999980926513672,1.5564187029406327,0.3000001907348633,0.5100002288818359,SOMA3.SA
2021-12-28 00:00:00-03:00,12.880000114440918,13.050000190734863,13.100000381469727,12.729999542236328,1405600,-0.1700000762939453,-1.302682557925479,0.15000057220458984,0.37000083923339844,SOMA3.SA
2021-12-29 00:00:00-03:00,12.520000457763672,12.890000343322754,13.109999656677246,12.5,1737400,-0.3599996566772461,-2.7950283655169983,0.020000457763671875,0.6099996566772461,SOMA3.SA
2021-12-30 00:00:00-03:00,12.729999542236328,12.800000190734863,12.800000190734863,12.34000015258789,5294200,0.20999908447265625,1.6773089200842293,0.3899993896484375,0.46000003814697266,SOMA3.SA
2022-01-03 00:00:00-03:00,11.890000343322754,12.460000038146973,12.739999771118164,11.880000114440918,4812600,-0.8399991989135742,-6.598579961661244,0.010000228881835938,0.8599996566772461,SOMA3.SA
2022-01-04 00:00:00-03:00,11.529999732971191,12.0,12.010000228881836,11.470000267028809,4276800,-0.3600006103515625,-3.0277594613673244,0.05999946594238281,0.5399999618530273,SOMA3.SA
2022-01-05 00:00:00-03:00,10.430000305175781,11.529999732971191,11.529999732971191,10.40999984741211,11394300,-1.0999994277954102,-9.540324833224858,0.020000457763671875,1.119999885559082,SOMA3.SA
2022-01-06 00:00:00-03:00,10.75,10.5,10.829999923706055,10.15999984741211,8524300,0.31999969482421875,3.068069851018336,0.5900001525878906,0.6700000762939453,SOMA3.SA
2022-01-07 00:00:00-03:00,10.5,10.579999923706055,11.020000457763672,10.399999618530273,4865300,-0.25,-2.3255813953488342,0.10000038146972656,0.6200008392333984,SOMA3.SA
2022-01-10 00:00:00-03:00,10.260000228881836,10.5,10.630000114440918,9.970000267028809,6484000,-0.23999977111816406,-2.2857121058872707,0.28999996185302734,0.6599998474121094,SOMA3.SA
2022-01-11 00:00:00-03:00,10.550000190734863,10.3100004196167,10.59000015258789,10.149999618530273,5586000,0.28999996185302734,2.8265102863904303,0.40000057220458984,0.4400005340576172,SOMA3.SA
2022-01-12 00:00:00-03:00,11.09000015258789,10.539999961853027,11.460000038146973,10.479999542236328,5358700,0.5399999618530273,5.118482958201852,0.6100006103515625,0.9800004959106445,SOMA3.SA
2022-01-13 00:00:00-03:00,11.039999961853027,11.09000015258789,11.289999961853027,10.720000267028809,4972400,-0.05000019073486328,-0.4508583412705889,0.31999969482421875,0.5699996948242188,SOMA3.SA
2022-01-14 00:00:00-03:00,11.09000015258789,11.079999923706055,11.109999656677246,10.720000267028809,3349400,0.05000019073486328,0.45290027996043136,0.36999988555908203,0.3899993896484375,SOMA3.SA
2022-01-17 00:00:00-03:00,10.930000305175781,11.0600004196167,11.15999984741211,10.729999542236328,2590400,-0.15999984741210938,-1.4427398125397985,0.20000076293945312,0.43000030517578125,SOMA3.SA
2022-01-18 00:00:00-03:00,10.649999618530273,10.84000015258789,11.09000015258789,10.569999694824219,4148400,-0.2800006866455078,-2.56176284380264,0.07999992370605469,0.5200004577636719,SOMA3.SA
2022-01-19 00:00:00-03:00,11.100000381469727,10.739999771118164,11.319999694824219,10.649999618530273,4455200,0.4500007629394531,4.2253594277738955,0.4500007629394531,0.6700000762939453,SOMA3.SA
2022-01-20 00:00:00-03:00,12.119999885559082,11.170000076293945,12.25,11.130000114440918,9555100,1.0199995040893555,9.189184405724319,0.9899997711181641,1.119999885559082,SOMA3.SA
2022-01-21 00:00:00-03:00,12.420000076293945,12.0600004196167,12.470000267028809,11.760000228881836,6672800,0.3000001907348633,2.47524912184457,0.6599998474121094,0.7100000381469727,SOMA3.SA
2022-01-24 00:00:00-03:00,11.899999618530273,12.390000343322754,12.390000343322754,11.819999694824219,5313600,-0.5200004577636719,-4.186799151122358,0.07999992370605469,0.5700006484985352,SOMA3.SA
2022-01-25 00:00:00-03:00,12.399999618530273,11.819999694824219,12.5600004196167,11.630000114440918,6610200,0.5,4.2016808069591605,0.7699995040893555,0.9300003051757812,SOMA3.SA
2022-01-26 00:00:00-03:00,13.609999656677246,12.520000457763672,14.300000190734863,12.520000457763672,13525500,1.2100000381469727,9.75806512395998,1.0899991989135742,1.7799997329711914,SOMA3.SA
2022-01-27 00:00:00-03:00,14.369999885559082,13.75,14.600000381469727,13.550000190734863,16584300,0.7600002288818359,5.584131139261046,0.8199996948242188,1.0500001907348633,SOMA3.SA
2022-01-28 00:00:00-03:00,14.260000228881836,14.279999732971191,14.510000228881836,13.949999809265137,4430700,-0.1099996566772461,-0.7654812634187209,0.3100004196166992,0.5600004196166992,SOMA3.SA
2022-01-31 00:00:00-03:00,14.5,14.15999984741211,14.640000343322754,14.109999656677246,3808500,0.23999977111816406,1.6830278209398273,0.3900003433227539,0.5300006866455078,SOMA3.SA
2022-02-01 00:00:00-03:00,14.329999923706055,14.5,14.670000076293945,14.0,2636500,-0.1700000762939453,-1.172414319268583,0.3299999237060547,0.6700000762939453,SOMA3.SA
2022-02-02 00:00:00-03:00,14.100000381469727,14.399999618530273,14.430000305175781,13.869999885559082,4572400,-0.22999954223632812,-1.6050212383870388,0.23000049591064453,0.5600004196166992,SOMA3.SA
2022-02-03 00:00:00-03:00,13.800000190734863,14.119999885559082,14.399999618530273,13.59000015258789,5027000,-0.3000001907348633,-2.1276608696346244,0.21000003814697266,0.8099994659423828,SOMA3.SA
2022-02-04 00:00:00-03:00,13.829999923706055,13.800000190734863,13.859999656677246,12.960000038146973,5572800,0.029999732971191406,0.21738936635183848,0.869999885559082,0.8999996185302734,SOMA3.SA
2022-02-07 00:00:00-03:00,13.369999885559082,13.6899995803833,13.720000267028809,13.199999809265137,3186400,-0.46000003814697266,-3.326102969519795,0.1700000762939453,0.5200004577636719,SOMA3.SA
2022-02-08 00:00:00-03:00,13.149999618530273,13.210000038146973,13.350000381469727,12.899999618530273,5769500,-0.2200002670288086,-1.645476955212473,0.25,0.4500007629394531,SOMA3.SA
2022-02-09 00:00:00-03:00,13.039999961853027,13.119999885559082,13.529999732971191,12.75,4845600,-0.1099996566772461,-0.8364993145873569,0.28999996185302734,0.7799997329711914,SOMA3.SA
2022-02-10 00:00:00-03:00,12.8100004196167,13.050000190734863,13.210000038146973,12.489999771118164,4268300,-0.22999954223632812,-1.7638001756837838,0.32000064849853516,0.7200002670288086,SOMA3.SA
2022-02-11 00:00:00-03:00,12.609999656677246,12.899999618530273,13.170000076293945,12.399999618530273,3518700,-0.20000076293945312,-1.5612861544733505,0.21000003814697266,0.7700004577636719,SOMA3.SA
2022-02-14 00:00:00-03:00,12.930000305175781,12.609999656677246,13.100000381469727,12.529999732971191,2494900,0.32000064849853516,2.537673728873486,0.40000057220458984,0.5700006484985352,SOMA3.SA
2022-02-15 00:00:00-03:00,13.449999809265137,12.970000267028809,13.630000114440918,12.970000267028809,2814200,0.5199995040893555,4.021651135469838,0.4799995422363281,0.6599998474121094,SOMA3.SA
2022-02-16 00:00:00-03:00,13.380000114440918,13.510000228881836,13.59000015258789,13.170000076293945,3184400,-0.06999969482421875,-0.5204438350697842,0.21000003814697266,0.4200000762939453,SOMA3.SA
2022-02-17 00:00:00-03:00,12.90999984741211,13.369999885559082,13.539999961853027,12.90999984741211,1898700,-0.4700002670288086,-3.5127074963290994,0.0,0.630000114440918,SOMA3.SA
2022-02-18 00:00:00-03:00,12.829999923706055,13.0,13.069999694824219,12.770000457763672,2448300,-0.07999992370605469,-0.6196740871541664,0.05999946594238281,0.2999992370605469,SOMA3.SA
2022-02-21 00:00:00-03:00,12.300000190734863,12.789999961853027,12.9399995803833,12.199999809265137,2829800,-0.5299997329711914,-4.130941045384645,0.10000038146972656,0.7399997711181641,SOMA3.SA
2022-02-22 00:00:00-03:00,13.199999809265137,12.479999542236328,13.489999771118164,12.399999618530273,7199700,0.8999996185302734,7.317069955886751,0.8000001907348633,1.0900001525878906,SOMA3.SA
2022-02-23 00:00:00-03:00,13.180000305175781,13.119999885559082,13.609999656677246,13.100000381469727,3074100,-0.01999950408935547,-0.15151139680561698,0.07999992370605469,0.5099992752075195,SOMA3.SA
2022-02-24 00:00:00-03:00,13.180000305175781,12.449999809265137,13.4399995803833,12.329999923706055,3347700,0.0,0.0,0.8500003814697266,1.109999656677246,SOMA3.SA
2022-02-25 00:00:00-03:00,12.979999542236328,13.09000015258789,13.399999618530273,12.75,4180000,-0.20000076293945312,-1.5174564363318979,0.22999954223632812,0.6499996185302734,SOMA3.SA
2022-03-02 00:00:00-03:00,13.100000381469727,12.949999809265137,13.329999923706055,12.6899995803833,2227900,0.12000083923339844,0.9245057277769604,0.4100008010864258,0.6400003433227539,SOMA3.SA
2022-03-03 00:00:00-03:00,13.100000381469727,13.09000015258789,13.869999885559082,12.930000305175781,3314100,0.0,0.0,0.1700000762939453,0.9399995803833008,SOMA3.SA
2022-03-04 00:00:00-03:00,12.710000038146973,13.100000381469727,13.140000343322754,12.5600004196167,2343600,-0.3900003433227539,-2.977101770732915,0.14999961853027344,0.5799999237060547,SOMA3.SA
2022-03-07 00:00:00-03:00,11.789999961853027,12.279999732971191,12.800000190734863,11.75,7605100,-0.9200000762939453,-7.238395543137031,0.039999961853027344,1.0500001907348633,SOMA3.SA
2022-03-08 00:00:00-03:00,12.399999618530273,11.9399995803833,12.9399995803833,11.710000038146973,5887600,0.6099996566772461,5.17387327100019,0.6899995803833008,1.2299995422363281,SOMA3.SA
2022-03-09 00:00:00-03:00,13.050000190734863,12.5600004196167,13.220000267028809,12.539999961853027,4693200,0.6500005722045898,5.241940259685521,0.5100002288818359,0.6800003051757812,SOMA3.SA
2022-03-10 00:00:00-03:00,12.65999984741211,12.380000114440918,12.880000114440918,12.010000228881836,6568400,-0.3900003433227539,-2.988508334273007,0.6499996185302734,0.869999885559082,SOMA3.SA
2022-03-11 00:00:00-03:00,11.850000381469727,12.859999656677246,12.989999771118164,11.84000015258789,3644300,-0.8099994659423828,-6.398100124052988,0.010000228881835938,1.1499996185302734,SOMA3.SA
2022-03-14 00:00:00-03:00,11.6899995803833,12.0,12.15999984741211,11.59000015258789,2957100,-0.16000080108642578,-1.3502176872215585,0.09999942779541016,0.5699996948242188,SOMA3.SA
2022-03-15 00:00:00-03:00,11.880000114440918,11.640000343322754,12.149999618530273,11.5,5262400,0.1900005340576172,1.6253254138387803,0.38000011444091797,0.6499996185302734,SOMA3.SA
2022-03-16 00:00:00-03:00,12.25,11.880000114440918,12.609999656677246,11.880000114440918,4787000,0.36999988555908203,3.1144771211687328,0.36999988555908203,0.7299995422363281,SOMA3.SA
2022-03-17 00:00:00-03:00,12.140000343322754,12.300000190734863,12.399999618530273,11.859999656677246,3985100,-0.1099996566772461,-0.897956381038739,0.2800006866455078,0.5399999618530273,SOMA3.SA
2022-03-18 00:00:00-03:00,12.479999542236328,12.289999961853027,12.850000381469727,11.760000228881836,15171100,0.3399991989135742,2.8006523006449555,0.7199993133544922,1.0900001525878906,SOMA3.SA
2022-03-21 00:00:00-03:00,12.449999809265137,12.520000457763672,12.65999984741211,11.979999542236328,5190000,-0.029999732971191406,-0.24038248454787947,0.4700002670288086,0.6800003051757812,SOMA3.SA
2022-03-22 00:00:00-03:00,13.149999618530273,12.75,13.180000305175781,12.579999923706055,6430300,0.6999998092651367,5.622488513969344,0.5699996948242188,0.6000003814697266,SOMA3.SA
2022-03-23 00:00:00-03:00,14.09000015258789,13.09000015258789,14.09000015258789,12.9399995803833,11705900,0.9400005340576172,7.148293242024266,1.1500005722045898,1.1500005722045898,SOMA3.SA
2022-03-24 00:00:00-03:00,14.489999771118164,14.09000015258789,14.720000267028809,13.960000038146973,7352800,0.39999961853027344,2.8388900936726174,0.5299997329711914,0.7600002288818359,SOMA3.SA
2022-03-25 00:00:00-03:00,15.010000228881836,14.579999923706055,15.25,14.529999732971191,10404600,0.5200004577636719,3.5886850654073186,0.48000049591064453,0.7200002670288086,SOMA3.SA
2022-03-28 00:00:00-03:00,14.899999618530273,15.09000015258789,15.239999771118164,14.710000038146973,3165100,-0.1100006103515625,-0.7328488252778413,0.18999958038330078,0.5299997329711914,SOMA3.SA
2022-03-29 00:00:00-03:00,15.289999961853027,15.5,15.770000457763672,14.800000190734863,7734900,0.3900003433227539,2.617452035621085,0.48999977111816406,0.9700002670288086,SOMA3.SA
2022-03-30 00:00:00-03:00,15.1899995803833,15.3100004196167,15.789999961853027,14.899999618530273,9242200,-0.10000038146972656,-0.654024733284615,0.28999996185302734,0.8900003433227539,SOMA3.SA
2022-03-31 00:00:00-03:00,15.239999771118164,15.229999542236328,15.930000305175781,15.149999618530273,13659200,0.05000019073486328,0.32916518838771935,0.09000015258789062,0.7800006866455078,SOMA3.SA
2022-04-01 00:00:00-03:00,15.760000228881836,15.380000114440918,16.270000457763672,15.270000457763672,7878000,0.5200004577636719,3.412076545756534,0.48999977111816406,1.0,SOMA3.SA
2022-04-04 00:00:00-03:00,15.460000038146973,15.8100004196167,15.930000305175781,15.229999542236328,5989300,-0.3000001907348633,-1.903554482093739,0.23000049591064453,0.7000007629394531,SOMA3.SA
2022-04-05 00:00:00-03:00,15.300000190734863,15.460000038146973,15.899999618530273,15.25,8726700,-0.15999984741210938,-1.0349278591029503,0.05000019073486328,0.6499996185302734,SOMA3.SA
2022-04-06 00:00:00-03:00,14.390000343322754,15.100000381469727,15.109999656677246,14.149999618530273,11820600,-0.9099998474121094,-5.947711346848038,0.24000072479248047,0.9600000381469727,SOMA3.SA
2022-04-07 00:00:00-03:00,14.270000457763672,14.289999961853027,14.420000076293945,13.949999809265137,4008800,-0.11999988555908203,-0.8339116240171904,0.32000064849853516,0.4700002670288086,SOMA3.SA
2022-04-08 00:00:00-03:00,13.979999542236328,14.1899995803833,14.260000228881836,13.649999618530273,4062100,-0.29000091552734375,-2.0322418095618673,0.3299999237060547,0.6100006103515625,SOMA3.SA
2022-04-11 00:00:00-03:00,13.430000305175781,13.729999542236328,13.729999542236328,13.399999618530273,7677700,-0.5499992370605469,-3.9341863738900003,0.030000686645507812,0.3299999237060547,SOMA3.SA
2022-04-12 00:00:00-03:00,13.600000381469727,13.600000381469727,14.239999771118164,13.510000228881836,4024300,0.1700000762939453,1.2658233241322279,0.09000015258789062,0.7299995422363281,SOMA3.SA
2022-04-13 00:00:00-03:00,13.720000267028809,13.710000038146973,14.079999923706055,13.539999961853027,6234600,0.11999988555908203,0.8823520749498215,0.18000030517578125,0.5399999618530273,SOMA3.SA
2022-04-14 00:00:00-03:00,13.350000381469727,13.609999656677246,13.829999923706055,13.34000015258789,5114300,-0.36999988555908203,-2.696792116311002,0.010000228881835938,0.48999977111816406,SOMA3.SA
2022-04-18 00:00:00-03:00,13.430000305175781,13.289999961853027,13.739999771118164,13.220000267028809,3807300,0.07999992370605469,0.5992503477160795,0.21000003814697266,0.5199995040893555,SOMA3.SA
2022-04-19 00:00:00-03:00,14.359999656677246,13.350000381469727,14.359999656677246,13.15999984741211,7319500,0.9299993515014648,6.924790248463751,1.1999998092651367,1.1999998092651367,SOMA3.SA
2022-04-20 00:00:00-03:00,14.390000343322754,14.289999961853027,14.779999732971191,14.210000038146973,6317800,0.030000686645507812,0.20891843567390822,0.18000030517578125,0.5699996948242188,SOMA3.SA
2022-04-22 00:00:00-03:00,13.65999984741211,13.859999656677246,14.260000228881836,13.5600004196167,4116200,-0.7300004959106445,-5.072970663613489,0.09999942779541016,0.6999998092651367,SOMA3.SA
2022-04-25 00:00:00-03:00,13.3100004196167,13.579999923706055,13.8100004196167,12.8100004196167,10439500,-0.34999942779541016,-2.5622213155567266,0.5,1.0,SOMA3.SA
2022-04-26 00:00:00-03:00,12.789999961853027,13.149999618530273,13.390000343322754,12.609999656677246,5952800,-0.5200004577636719,-3.9068402807657208,0.18000030517578125,0.7800006866455078,SOMA3.SA
2022-04-27 00:00:00-03:00,12.699999809265137,13.039999961853027,13.399999618530273,12.529999732971191,5665600,-0.09000015258789062,-0.703675941018929,0.1700000762939453,0.869999885559082,SOMA3.SA
2022-04-28 00:00:00-03:00,12.399999618530273,12.770000457763672,12.899999618530273,12.029999732971191,8651400,-0.3000001907348633,-2.362206261735551,0.36999988555908203,0.869999885559082,SOMA3.SA
2022-04-29 00:00:00-03:00,12.079999923706055,12.569999694824219,12.800000190734863,12.050000190734863,4551900,-0.31999969482421875,-2.5806427795854034,0.029999732971191406,0.75,SOMA3.SA
2022-05-02 00:00:00-03:00,11.729999542236328,11.949999809265137,12.100000381469727,11.489999771118164,6485100,-0.35000038146972656,-2.897354169538346,0.23999977111816406,0.6100006103515625,SOMA3.SA
