Date,Close,Open,High,Low,ticker
2012-11-05 00:00:00-02:00,8.684541702270508,8.827498435974121,8.907910346984863,8.62199878692627,AMER3.SA
2012-11-06 00:00:00-02:00,9.515471458435059,8.604129791259766,9.560145378112793,8.532651901245117,AMER3.SA
2012-11-07 00:00:00-02:00,9.649492263793945,9.318906784057617,10.105161666870117,9.095539093017578,AMER3.SA
2012-11-08 00:00:00-02:00,9.41718864440918,9.756708145141602,9.98007583618164,9.399319648742676,AMER3.SA
2012-11-09 00:00:00-02:00,9.158082008361816,9.381449699401855,9.872859954833984,9.068735122680664,AMER3.SA
2012-11-12 00:00:00-02:00,9.220624923706055,9.309972763061523,9.372515678405762,9.113409042358398,AMER3.SA
2012-11-13 00:00:00-02:00,9.211690902709961,9.113409042358398,9.309972763061523,8.863237380981445,AMER3.SA
2012-11-14 00:00:00-02:00,9.66736125946045,9.18488597869873,9.935402870178223,9.149147987365723,AMER3.SA
2012-11-16 00:00:00-02:00,10.542963027954102,9.551210403442383,10.75739574432373,9.551210403442383,AMER3.SA
2012-11-19 00:00:00-02:00,10.837808609008789,10.59657096862793,11.132654190063477,10.59657096862793,AMER3.SA
2012-11-21 00:00:00-02:00,10.811004638671875,10.989699363708496,11.070111274719238,10.76633071899414,AMER3.SA
2012-11-22 00:00:00-02:00,10.846742630004883,10.989699363708496,11.266674995422363,10.811004638671875,AMER3.SA
2012-11-23 00:00:00-02:00,10.989699363708496,10.953960418701172,11.096916198730469,10.811004638671875,AMER3.SA
2012-11-26 00:00:00-02:00,10.60550594329834,10.76633071899414,10.989699363708496,10.59657096862793,AMER3.SA
2012-11-27 00:00:00-02:00,12.508600234985352,10.77526569366455,12.910662651062012,10.77526569366455,AMER3.SA
2012-11-28 00:00:00-02:00,13.982828140258789,12.526470184326172,14.179391860961914,12.312037467956543,AMER3.SA
2012-11-29 00:00:00-02:00,13.35739803314209,14.286608695983887,14.608258247375488,13.044683456420898,AMER3.SA
2012-11-30 00:00:00-02:00,13.670112609863281,13.35739803314209,13.938155174255371,12.517535209655762,AMER3.SA
2012-12-03 00:00:00-02:00,14.375955581665039,13.670112609863281,14.429564476013184,13.536092758178711,AMER3.SA
2012-12-04 00:00:00-02:00,13.643308639526367,14.215130805969238,14.38489055633545,13.643308639526367,AMER3.SA
2012-12-05 00:00:00-02:00,13.670112609863281,13.804134368896484,14.018567085266113,13.419940948486328,AMER3.SA
2012-12-06 00:00:00-02:00,13.419940948486328,13.670112609863281,13.92028522491455,13.348464012145996,AMER3.SA
2012-12-07 00:00:00-02:00,13.866677284240723,13.464614868164062,13.884547233581543,12.982139587402344,AMER3.SA
2012-12-10 00:00:00-02:00,15.054993629455566,13.652243614196777,15.108602523803711,13.652243614196777,AMER3.SA
2012-12-11 00:00:00-02:00,15.850184440612793,15.153276443481445,16.216506958007812,15.153276443481445,AMER3.SA
2012-12-12 00:00:00-02:00,16.9759578704834,15.769770622253418,17.735408782958984,15.769770622253418,AMER3.SA
2012-12-13 00:00:00-02:00,16.43987464904785,17.065305709838867,17.79795265197754,16.109291076660156,AMER3.SA
2012-12-14 00:00:00-02:00,16.35946273803711,16.66324234008789,16.77046012878418,16.17183494567871,AMER3.SA
2012-12-17 00:00:00-02:00,16.466678619384766,16.28798484802246,16.618568420410156,15.859119415283203,AMER3.SA
2012-12-18 00:00:00-02:00,16.261180877685547,16.30585479736328,17.1099796295166,16.17183494567871,AMER3.SA
2012-12-19 00:00:00-02:00,15.921662330627441,16.422006607055664,16.573896408081055,15.314101219177246,AMER3.SA
2012-12-20 00:00:00-02:00,15.96633529663086,15.993139266967773,16.34159278869629,15.814444541931152,AMER3.SA
2012-12-21 00:00:00-02:00,15.135407447814941,15.635750770568848,15.939531326293945,14.858430862426758,AMER3.SA
2012-12-26 00:00:00-02:00,14.956711769104004,15.18901538848877,15.608946800231934,14.742279052734375,AMER3.SA
2012-12-27 00:00:00-02:00,14.652932167053223,14.688671112060547,14.849495887756348,14.30447769165039,AMER3.SA
2012-12-28 00:00:00-02:00,15.18901538848877,14.822691917419434,15.465991020202637,14.804821968078613,AMER3.SA
2013-01-02 00:00:00-02:00,15.054993629455566,15.635750770568848,16.08248519897461,14.840560913085938,AMER3.SA
2013-01-03 00:00:00-02:00,14.536781311035156,15.054993629455566,15.054993629455566,14.331281661987305,AMER3.SA
2013-01-04 00:00:00-02:00,13.875612258911133,14.56358528137207,14.974581718444824,13.51822280883789,AMER3.SA
2013-01-07 00:00:00-02:00,13.51822280883789,13.938155174255371,14.250869750976562,13.419940948486328,AMER3.SA
2013-01-08 00:00:00-02:00,13.437810897827148,13.411006927490234,13.580765724182129,13.107226371765137,AMER3.SA
2013-01-09 00:00:00-02:00,13.848808288574219,13.714786529541016,14.036437034606934,13.625439643859863,AMER3.SA
2013-01-10 00:00:00-02:00,14.375955581665039,14.063241004943848,14.456368446350098,13.813069343566895,AMER3.SA
2013-01-11 00:00:00-02:00,14.197261810302734,14.38489055633545,14.527846336364746,13.982828140258789,AMER3.SA
2013-01-14 00:00:00-02:00,13.884547233581543,14.322347640991211,14.38489055633545,13.804134368896484,AMER3.SA
2013-01-15 00:00:00-02:00,13.625439643859863,14.322347640991211,14.38489055633545,13.536092758178711,AMER3.SA
2013-01-16 00:00:00-02:00,14.170456886291504,13.670112609863281,14.358085632324219,13.607569694519043,AMER3.SA
2013-01-17 00:00:00-02:00,15.054993629455566,14.30447769165039,15.171146392822266,14.29554271697998,AMER3.SA
2013-01-18 00:00:00-02:00,14.54571533203125,15.18901538848877,15.367709159851074,14.501042366027832,AMER3.SA
2013-01-21 00:00:00-02:00,14.956711769104004,14.643997192382812,15.144341468811035,14.643997192382812,AMER3.SA
2013-01-22 00:00:00-02:00,14.956711769104004,15.046059608459473,15.046059608459473,14.652932167053223,AMER3.SA
2013-01-23 00:00:00-02:00,15.010320663452148,14.742279052734375,15.08179759979248,14.652932167053223,AMER3.SA
2013-01-24 00:00:00-02:00,14.492107391357422,15.010320663452148,15.18901538848877,14.30447769165039,AMER3.SA
2013-01-28 00:00:00-02:00,13.73265552520752,14.590389251708984,14.590389251708984,13.616504669189453,AMER3.SA
2013-01-29 00:00:00-02:00,13.848808288574219,13.670112609863281,13.893481254577637,13.536092758178711,AMER3.SA
2013-01-30 00:00:00-02:00,13.956024169921875,13.73265552520752,14.018567085266113,13.723722457885742,AMER3.SA
2013-01-31 00:00:00-02:00,13.634374618530273,13.947090148925781,14.00963306427002,13.446745872497559,AMER3.SA
2013-02-01 00:00:00-02:00,13.813069343566895,13.545026779174805,14.081110000610352,13.464614868164062,AMER3.SA
2013-02-04 00:00:00-02:00,13.670112609863281,13.759461402893066,13.973894119262695,13.500353813171387,AMER3.SA
2013-02-05 00:00:00-02:00,13.813069343566895,13.759461402893066,13.839873313903809,13.169769287109375,AMER3.SA
2013-02-06 00:00:00-02:00,13.35739803314209,13.804134368896484,13.956024169921875,13.268051147460938,AMER3.SA
2013-02-07 00:00:00-02:00,13.312725067138672,13.446745872497559,13.491418838500977,13.294855117797852,AMER3.SA
2013-02-08 00:00:00-02:00,13.312725067138672,13.321660041809082,13.571831703186035,13.178704261779785,AMER3.SA
2013-02-13 00:00:00-02:00,13.044683456420898,13.402071952819824,13.402071952819824,12.839184761047363,AMER3.SA
2013-02-14 00:00:00-02:00,12.96427059173584,12.95533561706543,13.071488380432129,12.553274154663086,AMER3.SA
2013-02-15 00:00:00-02:00,12.580078125,12.865988731384277,12.95533561706543,12.490731239318848,AMER3.SA
2013-02-18 00:00:00-03:00,11.838497161865234,12.490731239318848,12.490731239318848,11.838497161865234,AMER3.SA
2013-02-19 00:00:00-03:00,12.151211738586426,11.65980339050293,12.17801570892334,11.615129470825195,AMER3.SA
2013-02-20 00:00:00-03:00,12.079733848571777,12.195884704589844,12.535405158996582,11.883170127868652,AMER3.SA
2013-02-21 00:00:00-03:00,11.927844047546387,12.070798873901367,12.133341789245605,11.927844047546387,AMER3.SA
2013-02-22 00:00:00-03:00,12.195884704589844,12.061864852905273,12.32097053527832,11.80275821685791,AMER3.SA
2013-02-25 00:00:00-03:00,12.213754653930664,12.392449378967285,12.392449378967285,11.972517967224121,AMER3.SA
2013-02-26 00:00:00-03:00,12.463927268981934,12.258427619934082,12.508600234985352,11.927844047546387,AMER3.SA
2013-02-27 00:00:00-03:00,12.517535209655762,12.517535209655762,12.821314811706543,12.374580383300781,AMER3.SA
2013-02-28 00:00:00-03:00,12.499666213989258,12.526470184326172,12.919596672058105,12.18695068359375,AMER3.SA
2013-03-01 00:00:00-03:00,12.615817070007324,12.365645408630371,12.615817070007324,12.106537818908691,AMER3.SA
2013-03-04 00:00:00-03:00,12.410319328308105,12.535405158996582,12.642621040344238,12.285232543945312,AMER3.SA
2013-03-05 00:00:00-03:00,12.463927268981934,12.463927268981934,12.901727676391602,12.356710433959961,AMER3.SA
2013-03-06 00:00:00-03:00,12.696228981018066,12.678359985351562,12.81238079071045,12.338841438293457,AMER3.SA
2013-03-07 00:00:00-03:00,13.241247177124023,12.642621040344238,13.446745872497559,12.517535209655762,AMER3.SA
2013-03-08 00:00:00-03:00,13.911351203918457,13.446745872497559,14.367020606994629,13.312725067138672,AMER3.SA
2013-03-11 00:00:00-03:00,14.429564476013184,14.036437034606934,14.474238395690918,13.696917533874512,AMER3.SA
2013-03-12 00:00:00-03:00,14.849495887756348,14.38489055633545,15.028189659118652,14.29554271697998,AMER3.SA
2013-03-13 00:00:00-03:00,15.233689308166504,14.78695297241211,15.323036193847656,14.78695297241211,AMER3.SA
2013-03-14 00:00:00-03:00,14.56358528137207,15.260493278503418,15.278362274169922,14.429564476013184,AMER3.SA
2013-03-15 00:00:00-03:00,14.286608695983887,14.536781311035156,14.858430862426758,14.116848945617676,AMER3.SA
2013-03-18 00:00:00-03:00,14.867364883422852,14.29554271697998,15.063928604125977,14.197261810302734,AMER3.SA
2013-03-19 00:00:00-03:00,14.215130805969238,14.29554271697998,15.171146392822266,14.197261810302734,AMER3.SA
2013-03-20 00:00:00-03:00,13.759461402893066,14.429564476013184,14.54571533203125,13.616504669189453,AMER3.SA
2013-03-21 00:00:00-03:00,13.51822280883789,13.759461402893066,13.973894119262695,13.411006927490234,AMER3.SA
2013-03-22 00:00:00-03:00,13.848808288574219,13.545026779174805,14.018567085266113,13.411006927490234,AMER3.SA
2013-03-25 00:00:00-03:00,14.045371055603027,13.92028522491455,14.250869750976562,13.875612258911133,AMER3.SA
2013-03-26 00:00:00-03:00,13.848808288574219,14.116848945617676,14.375955581665039,13.714786529541016,AMER3.SA
2013-03-27 00:00:00-03:00,13.553961753845215,13.804134368896484,13.813069343566895,13.446745872497559,AMER3.SA
2013-03-28 00:00:00-03:00,13.312725067138672,13.491418838500977,13.643308639526367,13.053618431091309,AMER3.SA
2013-04-01 00:00:00-03:00,12.946401596069336,13.2055082321167,13.428875923156738,12.865988731384277,AMER3.SA
2013-04-02 00:00:00-03:00,12.526470184326172,13.2055082321167,13.428875923156738,12.508600234985352,AMER3.SA
2013-04-03 00:00:00-03:00,12.285232543945312,12.338841438293457,12.785576820373535,12.115472793579102,AMER3.SA
2013-04-04 00:00:00-03:00,11.901040077209473,12.294166564941406,12.660490989685059,11.901040077209473,AMER3.SA
2013-04-05 00:00:00-03:00,12.651556015014648,11.901040077209473,12.687294960021973,11.892105102539062,AMER3.SA
2013-04-08 00:00:00-03:00,13.080422401428223,12.624752044677734,13.080422401428223,12.18695068359375,AMER3.SA
2013-04-09 00:00:00-03:00,13.178704261779785,13.107226371765137,13.679047584533691,13.107226371765137,AMER3.SA
2013-04-10 00:00:00-03:00,13.00894546508789,13.178704261779785,13.536092758178711,12.96427059173584,AMER3.SA
2013-04-11 00:00:00-03:00,12.481796264648438,12.95533561706543,12.95533561706543,12.4192533493042,AMER3.SA
2013-04-12 00:00:00-03:00,12.195884704589844,12.43712329864502,12.472862243652344,12.017190933227539,AMER3.SA
2013-04-15 00:00:00-03:00,11.731280326843262,12.008255958557129,12.285232543945312,11.56152057647705,AMER3.SA
2013-04-16 00:00:00-03:00,11.972517967224121,12.017190933227539,12.4192533493042,11.6329984664917,AMER3.SA
2013-04-17 00:00:00-03:00,11.257740020751953,11.820627212524414,12.285232543945312,11.23987102508545,AMER3.SA
2013-04-18 00:00:00-03:00,11.436434745788574,11.436434745788574,11.55258560180664,10.909285545349121,AMER3.SA
2013-04-19 00:00:00-03:00,11.722346305847168,11.454303741455078,11.731280326843262,11.24880599975586,AMER3.SA
2013-04-22 00:00:00-03:00,11.686607360839844,11.570454597473145,11.874236106872559,11.159459114074707,AMER3.SA
2013-04-23 00:00:00-03:00,11.39176082611084,11.731280326843262,11.80275821685791,11.338152885437012,AMER3.SA
2013-04-24 00:00:00-03:00,11.284544944763184,11.338152885437012,11.498977661132812,11.186263084411621,AMER3.SA
2013-04-25 00:00:00-03:00,11.177328109741211,11.418564796447754,11.481107711791992,11.114785194396973,AMER3.SA
2013-04-26 00:00:00-03:00,11.177328109741211,11.177328109741211,11.177328109741211,11.177328109741211,AMER3.SA
2013-04-29 00:00:00-03:00,10.560832977294922,10.873547554016113,10.945025444030762,10.542963027954102,AMER3.SA
2013-04-30 00:00:00-03:00,10.257052421569824,10.641244888305664,10.748461723327637,9.997945785522461,AMER3.SA
2013-05-02 00:00:00-03:00,10.400008201599121,10.257052421569824,10.444681167602539,10.140900611877441,AMER3.SA
2013-05-03 00:00:00-03:00,10.837808609008789,10.373204231262207,11.114785194396973,10.373204231262207,AMER3.SA
2013-05-06 00:00:00-03:00,10.19450855255127,10.77526569366455,10.927156448364258,10.105161666870117,AMER3.SA
2013-05-07 00:00:00-03:00,10.507224082946777,10.185574531555176,10.542963027954102,10.185574531555176,AMER3.SA
2013-05-08 00:00:00-03:00,10.337465286254883,10.551898002624512,10.703787803649902,10.176639556884766,AMER3.SA
2013-05-09 00:00:00-03:00,10.400008201599121,10.400008201599121,10.77526569366455,10.20344352722168,AMER3.SA
2013-05-10 00:00:00-03:00,9.68523120880127,10.400008201599121,10.542963027954102,9.68523120880127,AMER3.SA
2013-05-13 00:00:00-03:00,9.318906784057617,9.694165229797363,9.82818603515625,9.2742338180542,AMER3.SA
2013-05-14 00:00:00-03:00,9.488666534423828,9.461862564086914,9.5958833694458,9.2742338180542,AMER3.SA
2013-05-15 00:00:00-03:00,9.372515678405762,9.488666534423828,9.738839149475098,9.345710754394531,AMER3.SA
2013-05-16 00:00:00-03:00,9.283167839050293,9.390384674072266,9.43505859375,9.158082008361816,AMER3.SA
2013-05-17 00:00:00-03:00,9.19382095336914,9.381449699401855,9.470796585083008,9.140213012695312,AMER3.SA
2013-05-20 00:00:00-03:00,9.283167839050293,9.381449699401855,9.470796585083008,8.988323211669922,AMER3.SA
2013-05-21 00:00:00-03:00,9.926467895507812,9.256363868713379,9.926467895507812,9.086605072021484,AMER3.SA
2013-05-22 00:00:00-03:00,10.319595336914062,9.783512115478516,10.435747146606445,9.738839149475098,AMER3.SA
2013-05-23 00:00:00-03:00,10.730591773986816,10.176639556884766,11.159459114074707,9.774578094482422,AMER3.SA
2013-05-24 00:00:00-03:00,10.971829414367676,10.712722778320312,11.114785194396973,10.712722778320312,AMER3.SA
2013-05-27 00:00:00-03:00,10.802069664001465,10.998634338378906,10.998634338378906,10.739526748657227,AMER3.SA
2013-05-28 00:00:00-03:00,10.355334281921387,10.953960418701172,11.043307304382324,10.346399307250977,AMER3.SA
2013-05-29 00:00:00-03:00,9.649492263793945,10.19450855255127,10.301726341247559,9.649492263793945,AMER3.SA
2013-05-31 00:00:00-03:00,8.907910346984863,9.470796585083008,9.68523120880127,8.863237380981445,AMER3.SA
2013-06-03 00:00:00-03:00,9.024062156677246,8.943649291992188,9.149147987365723,8.845367431640625,AMER3.SA
2013-06-04 00:00:00-03:00,8.720280647277832,9.113409042358398,9.19382095336914,8.6488037109375,AMER3.SA
2013-06-05 00:00:00-03:00,8.496912956237793,8.702411651611328,8.872171401977539,8.40756607055664,AMER3.SA
2013-06-06 00:00:00-03:00,8.4879789352417,8.452239990234375,8.657737731933594,8.362893104553223,AMER3.SA
2013-06-07 00:00:00-03:00,7.871482849121094,8.40756607055664,8.541586875915527,7.871482849121094,AMER3.SA
2013-06-10 00:00:00-03:00,8.0233736038208,7.916156768798828,8.300350189208984,7.782135963439941,AMER3.SA
2013-06-11 00:00:00-03:00,7.612377166748047,7.960831165313721,7.960831165313721,7.576638221740723,AMER3.SA
2013-06-12 00:00:00-03:00,7.147770881652832,7.710659027099609,7.791070938110352,7.049489974975586,AMER3.SA
2013-06-13 00:00:00-03:00,7.120966911315918,7.0762939453125,7.237119197845459,6.942273139953613,AMER3.SA
2013-06-14 00:00:00-03:00,6.852925777435303,7.165640830993652,7.469420909881592,6.826121807098389,AMER3.SA
2013-06-17 00:00:00-03:00,6.647427082061768,6.888665199279785,7.129901885986328,6.61168909072876,AMER3.SA
2013-06-18 00:00:00-03:00,6.531276226043701,6.531276226043701,6.74570894241333,6.4329938888549805,AMER3.SA
2013-06-19 00:00:00-03:00,6.209626197814941,6.61168909072876,6.986947059631348,6.147082805633545,AMER3.SA
2013-06-20 00:00:00-03:00,6.316843032836914,6.111344814300537,6.406189918518066,5.82543420791626,AMER3.SA
2013-06-21 00:00:00-03:00,5.843303203582764,6.325778007507324,6.397254943847656,5.673543930053711,AMER3.SA
2013-06-24 00:00:00-03:00,5.727151870727539,5.700347900390625,6.102409839630127,5.5037841796875,AMER3.SA
2013-06-25 00:00:00-03:00,5.691412925720215,5.97732400894165,5.9862589836120605,5.682477951049805,AMER3.SA
2013-06-26 00:00:00-03:00,6.066670894622803,5.887977123260498,6.147082805633545,5.82543420791626,AMER3.SA
2013-06-27 00:00:00-03:00,6.343647003173828,6.147082805633545,6.4329938888549805,6.147082805633545,AMER3.SA
2013-06-28 00:00:00-03:00,5.932650089263916,6.334712028503418,6.379385948181152,5.852238178253174,AMER3.SA
2013-07-01 00:00:00-03:00,5.664608955383301,6.334712028503418,6.379385948181152,5.566327095031738,AMER3.SA
2013-07-02 00:00:00-03:00,6.0309319496154785,5.664608955383301,6.066670894622803,5.530588150024414,AMER3.SA
2013-07-03 00:00:00-03:00,7.710659027099609,6.048801898956299,7.719593048095703,5.9862589836120605,AMER3.SA
2013-07-04 00:00:00-03:00,7.415812969207764,7.7642669677734375,8.532651901245117,7.201379776000977,AMER3.SA
2013-07-05 00:00:00-03:00,7.254988193511963,7.21031379699707,7.39794397354126,6.808251857757568,AMER3.SA
2013-07-08 00:00:00-03:00,7.612377166748047,7.103097915649414,7.871482849121094,7.103097915649414,AMER3.SA
2013-07-10 00:00:00-03:00,7.9250922203063965,7.612377166748047,7.9697651863098145,7.612377166748047,AMER3.SA
2013-07-11 00:00:00-03:00,8.175264358520508,7.978700160980225,8.202068328857422,7.9250922203063965,AMER3.SA
2013-07-12 00:00:00-03:00,7.9518961906433105,8.175264358520508,8.175264358520508,7.791070938110352,AMER3.SA
2013-07-15 00:00:00-03:00,8.398632049560547,7.871482849121094,8.443305015563965,7.817874908447266,AMER3.SA
2013-07-16 00:00:00-03:00,8.139525413513184,8.523717880249023,8.863237380981445,8.041242599487305,AMER3.SA
2013-07-17 00:00:00-03:00,7.934025764465332,8.166329383850098,8.425436019897461,7.898287773132324,AMER3.SA
2013-07-18 00:00:00-03:00,8.452239990234375,7.9965691566467285,8.479043960571289,7.826809883117676,AMER3.SA
2013-07-19 00:00:00-03:00,9.479731559753418,8.318219184875488,9.67629623413086,8.318219184875488,AMER3.SA
2013-07-22 00:00:00-03:00,10.408942222595215,9.515471458435059,10.45361614227295,9.292102813720703,AMER3.SA
2013-07-23 00:00:00-03:00,10.408942222595215,10.498290061950684,10.802069664001465,9.720969200134277,AMER3.SA
2013-07-24 00:00:00-03:00,10.051553726196289,10.23024845123291,10.444681167602539,9.944336891174316,AMER3.SA
2013-07-25 00:00:00-03:00,10.489355087280273,10.051553726196289,10.62337589263916,9.729904174804688,AMER3.SA
2013-07-26 00:00:00-03:00,10.489355087280273,10.489355087280273,10.489355087280273,10.489355087280273,AMER3.SA
2013-07-29 00:00:00-03:00,10.685918807983398,10.77526569366455,10.855677604675293,10.525094032287598,AMER3.SA
2013-07-30 00:00:00-03:00,10.23024845123291,10.694852828979492,10.828873634338379,10.176639556884766,AMER3.SA
2013-07-31 00:00:00-03:00,9.470796585083008,10.23024845123291,10.23024845123291,9.452927589416504,AMER3.SA
2013-08-01 00:00:00-03:00,10.23918342590332,9.586949348449707,10.346399307250977,9.399319648742676,AMER3.SA
2013-08-02 00:00:00-03:00,10.346399307250977,10.096226692199707,10.62337589263916,9.98901081085205,AMER3.SA
2013-08-05 00:00:00-03:00,10.015814781188965,10.346399307250977,10.346399307250977,9.899663925170898,AMER3.SA
2013-08-06 00:00:00-03:00,10.140900611877441,9.997945785522461,10.391073226928711,9.756708145141602,AMER3.SA
2013-08-07 00:00:00-03:00,10.864612579345703,10.051553726196289,11.257740020751953,9.881793975830078,AMER3.SA
2013-08-08 00:00:00-03:00,11.329217910766602,10.971829414367676,11.507911682128906,10.551898002624512,AMER3.SA
2013-08-09 00:00:00-03:00,13.22337818145752,11.329217910766602,13.348464012145996,11.311348915100098,AMER3.SA
2013-08-12 00:00:00-03:00,12.687294960021973,13.089357376098633,13.866677284240723,12.553274154663086,AMER3.SA
2013-08-13 00:00:00-03:00,13.268051147460938,12.687294960021973,13.35739803314209,12.258427619934082,AMER3.SA
2013-08-14 00:00:00-03:00,13.22337818145752,13.196574211120605,13.759461402893066,12.910662651062012,AMER3.SA
2013-08-15 00:00:00-03:00,12.258427619934082,12.865988731384277,13.017878532409668,12.240558624267578,AMER3.SA
2013-08-16 00:00:00-03:00,12.59794807434082,12.267362594604492,12.660490989685059,12.267362594604492,AMER3.SA
2013-08-19 00:00:00-03:00,12.490731239318848,12.508600234985352,12.910662651062012,12.32097053527832,AMER3.SA
2013-08-20 00:00:00-03:00,11.436434745788574,12.43712329864502,12.43712329864502,11.436434745788574,AMER3.SA
2013-08-21 00:00:00-03:00,10.909285545349121,11.525781631469727,11.615129470825195,10.76633071899414,AMER3.SA
2013-08-22 00:00:00-03:00,11.257740020751953,11.052242279052734,11.338152885437012,10.739526748657227,AMER3.SA
2013-08-23 00:00:00-03:00,12.070798873901367,11.213067054748535,12.097603797912598,11.132654190063477,AMER3.SA
2013-08-26 00:00:00-03:00,11.338152885437012,12.151211738586426,12.580078125,11.302413940429688,AMER3.SA
2013-08-27 00:00:00-03:00,11.1683931350708,11.257740020751953,11.418564796447754,10.962895393371582,AMER3.SA
2013-08-28 00:00:00-03:00,11.874236106872559,11.222002029418945,11.883170127868652,11.177328109741211,AMER3.SA
2013-08-29 00:00:00-03:00,11.829562187194824,11.981451988220215,12.499666213989258,11.820627212524414,AMER3.SA
2013-08-30 00:00:00-03:00,12.16908073425293,11.981451988220215,12.499666213989258,11.749150276184082,AMER3.SA
2013-09-02 00:00:00-03:00,13.000009536743164,12.374580383300781,13.071488380432129,12.258427619934082,AMER3.SA
2013-09-03 00:00:00-03:00,13.187639236450195,13.000009536743164,13.312725067138672,12.624752044677734,AMER3.SA
2013-09-04 00:00:00-03:00,13.312725067138672,13.044683456420898,13.38420295715332,12.883858680725098,AMER3.SA
2013-09-05 00:00:00-03:00,13.580765724182129,13.241247177124023,13.804134368896484,13.053618431091309,AMER3.SA
2013-09-06 00:00:00-03:00,13.679047584533691,13.536092758178711,13.795199394226074,13.312725067138672,AMER3.SA
2013-09-09 00:00:00-03:00,14.188326835632324,13.553961753845215,14.29554271697998,13.509288787841797,AMER3.SA
2013-09-10 00:00:00-03:00,14.072175979614258,14.277673721313477,14.56358528137207,14.027502059936523,AMER3.SA
2013-09-11 00:00:00-03:00,14.179391860961914,14.063241004943848,14.429564476013184,13.813069343566895,AMER3.SA
2013-09-12 00:00:00-03:00,14.375955581665039,13.982828140258789,14.474238395690918,13.938155174255371,AMER3.SA
2013-09-13 00:00:00-03:00,14.045371055603027,14.358085632324219,14.393824577331543,13.822004318237305,AMER3.SA
2013-09-16 00:00:00-03:00,13.625439643859863,14.188326835632324,14.474238395690918,13.51822280883789,AMER3.SA
2013-09-17 00:00:00-03:00,13.428875923156738,13.759461402893066,13.947090148925781,13.35739803314209,AMER3.SA
2013-09-18 00:00:00-03:00,14.375955581665039,13.491418838500977,14.411694526672363,13.428875923156738,AMER3.SA
2013-09-19 00:00:00-03:00,14.090044975280762,14.29554271697998,14.456368446350098,14.054306030273438,AMER3.SA
2013-09-20 00:00:00-03:00,13.580765724182129,14.090044975280762,14.232999801635742,13.580765724182129,AMER3.SA
2013-09-23 00:00:00-03:00,13.509288787841797,14.090044975280762,14.232999801635742,13.402071952819824,AMER3.SA
2013-09-24 00:00:00-03:00,13.134031295776367,14.090044975280762,14.232999801635742,13.125096321105957,AMER3.SA
2013-09-25 00:00:00-03:00,13.393136978149414,13.134031295776367,13.491418838500977,12.883858680725098,AMER3.SA
2013-09-26 00:00:00-03:00,13.321660041809082,13.419940948486328,13.750526428222656,13.178704261779785,AMER3.SA
2013-09-27 00:00:00-03:00,13.312725067138672,13.294855117797852,13.51822280883789,13.268051147460938,AMER3.SA
2013-09-30 00:00:00-03:00,12.660490989685059,13.294855117797852,13.51822280883789,12.660490989685059,AMER3.SA
2013-10-01 00:00:00-03:00,13.026814460754395,12.776641845703125,13.035749435424805,12.59794807434082,AMER3.SA
2013-10-02 00:00:00-03:00,13.509288787841797,12.95533561706543,13.5271577835083,12.95533561706543,AMER3.SA
2013-10-03 00:00:00-03:00,13.125096321105957,13.553961753845215,13.661178588867188,13.044683456420898,AMER3.SA
2013-10-04 00:00:00-03:00,13.134031295776367,13.142965316772461,13.250182151794434,12.96427059173584,AMER3.SA
2013-10-07 00:00:00-03:00,12.705163955688477,12.96427059173584,13.107226371765137,12.669425010681152,AMER3.SA
2013-10-08 00:00:00-03:00,12.919596672058105,12.73196792602539,12.919596672058105,12.624752044677734,AMER3.SA
2013-10-09 00:00:00-03:00,13.250182151794434,13.00894546508789,13.393136978149414,12.705163955688477,AMER3.SA
2013-10-10 00:00:00-03:00,14.116848945617676,13.411006927490234,14.188326835632324,13.411006927490234,AMER3.SA
2013-10-11 00:00:00-03:00,14.116848945617676,14.116848945617676,14.411694526672363,13.911351203918457,AMER3.SA
2013-10-14 00:00:00-03:00,15.046059608459473,13.947090148925781,15.18008041381836,13.714786529541016,AMER3.SA
2013-10-15 00:00:00-03:00,15.0996675491333,15.09073257446289,15.18901538848877,14.822691917419434,AMER3.SA
2013-10-16 00:00:00-03:00,14.867364883422852,15.171146392822266,15.35877513885498,14.599324226379395,AMER3.SA
2013-10-17 00:00:00-03:00,15.287297248840332,14.867364883422852,15.367709159851074,14.456368446350098,AMER3.SA
2013-10-18 00:00:00-03:00,14.465303421020508,15.367709159851074,15.465991020202637,14.465303421020508,AMER3.SA
2013-10-21 00:00:00-02:00,15.233689308166504,14.599324226379395,15.35877513885498,14.474238395690918,AMER3.SA
2013-10-22 00:00:00-02:00,15.796575546264648,15.278362274169922,16.0467472076416,15.0996675491333,AMER3.SA
2013-10-23 00:00:00-02:00,14.903103828430176,15.868053436279297,15.876988410949707,14.903103828430176,AMER3.SA
2013-10-24 00:00:00-02:00,14.509977340698242,15.09073257446289,15.314101219177246,14.456368446350098,AMER3.SA
2013-10-25 00:00:00-02:00,14.54571533203125,14.617193222045898,15.010320663452148,14.241934776306152,AMER3.SA
2013-10-28 00:00:00-02:00,15.314101219177246,14.55465030670166,15.582141876220703,14.55465030670166,AMER3.SA
2013-10-29 00:00:00-02:00,14.983516693115234,15.314101219177246,15.57320785522461,14.912038803100586,AMER3.SA
2013-10-30 00:00:00-02:00,14.831625938415527,15.0996675491333,15.412383079528809,14.599324226379395,AMER3.SA
