,Fechamento baixa,Data baixa,Fechamento alta,Data alta,ticker
140,3.569999933242798,2021-02-19 03:00:00,4.21999979019165,2021-02-02 03:00:00,CIEL3.SA
141,3.309999942779541,2021-03-09 03:00:00,3.7200000286102295,2021-03-31 03:00:00,CIEL3.SA
142,3.450000047683716,2021-04-30 03:00:00,3.869999885559082,2021-04-22 03:00:00,CIEL3.SA
143,3.4000000953674316,2021-05-04 03:00:00,4.239999771118164,2021-05-27 03:00:00,CIEL3.SA
144,3.619999885559082,2021-06-28 03:00:00,4.380000114440918,2021-06-01 03:00:00,CIEL3.SA
145,3.369999885559082,2021-07-29 03:00:00,3.6500000953674316,2021-07-05 03:00:00,CIEL3.SA
146,2.8299999237060547,2021-08-23 03:00:00,3.4700000286102295,2021-08-02 03:00:00,CIEL3.SA
147,2.2899999618530273,2021-09-28 03:00:00,2.7799999713897705,2021-09-01 03:00:00,CIEL3.SA
148,2.190000057220459,2021-10-29 03:00:00,2.640000104904175,2021-10-08 03:00:00,CIEL3.SA
149,2.069999933242798,2021-11-29 03:00:00,2.4700000286102295,2021-11-09 03:00:00,CIEL3.SA
150,2.009999990463257,2021-12-01 03:00:00,2.3399999141693115,2021-12-10 03:00:00,CIEL3.SA
151,2.009999990463257,2022-01-10 03:00:00,2.299999952316284,2022-01-31 03:00:00,CIEL3.SA
152,2.190000057220459,2022-02-03 03:00:00,2.8299999237060547,2022-02-18 03:00:00,CIEL3.SA
153,2.2899999618530273,2022-03-07 03:00:00,3.109999895095825,2022-03-31 03:00:00,CIEL3.SA
154,3.240000009536743,2022-04-06 03:00:00,3.6500000953674316,2022-04-18 03:00:00,CIEL3.SA
155,3.059999942779541,2022-05-11 03:00:00,4.039999961853027,2022-05-26 03:00:00,CIEL3.SA
156,3.75,2022-06-30 03:00:00,3.9800000190734863,2022-06-01 03:00:00,CIEL3.SA
157,3.809999942779541,2022-07-06 03:00:00,4.429999828338623,2022-07-29 03:00:00,CIEL3.SA
158,4.349999904632568,2022-08-01 03:00:00,5.920000076293945,2022-08-26 03:00:00,CIEL3.SA
159,5.090000152587891,2022-09-21 03:00:00,5.429999828338623,2022-09-01 03:00:00,CIEL3.SA
160,5.400000095367432,2022-10-26 03:00:00,6.010000228881836,2022-10-18 03:00:00,CIEL3.SA
161,4.760000228881836,2022-11-28 03:00:00,5.639999866485596,2022-11-04 03:00:00,CIEL3.SA
162,4.309999942779541,2022-12-13 03:00:00,4.739999771118164,2022-12-15 03:00:00,CIEL3.SA
